epoch,eval_accuracy,eval_f1,eval_loss,eval_mse,eval_pearson,eval_precision,eval_recall,eval_spearman,lr-AdamW,step,train_loss,val_accuracy,val_f1,val_loss,val_mse,val_pearson,val_precision,val_recall,val_spearman
,,,,,,,,,5.263157894736842e-10,4,,,,,,,,,
0,,,,,,,,,,4,0.0911942794919014,,,,,,,,
,,,,,,,,,1.1842105263157895e-09,9,,,,,,,,,
0,,,,,,,,,,9,0.10263780504465103,,,,,,,,
,,,,,,,,,1.8421052631578947e-09,14,,,,,,,,,
0,,,,,,,,,,14,0.0534546934068203,,,,,,,,
,,,,,,,,,2.5e-09,19,,,,,,,,,
0,,,,,,,,,,19,0.06327582150697708,,,,,,,,
,,,,,,,,,3.157894736842105e-09,24,,,,,,,,,
0,,,,,,,,,,24,0.04175052046775818,,,,,,,,
,,,,,,,,,3.81578947368421e-09,29,,,,,,,,,
0,,,,,,,,,,29,0.14178499579429626,,,,,,,,
,,,,,,,,,4.473684210526315e-09,34,,,,,,,,,
0,,,,,,,,,,34,0.09556180238723755,,,,,,,,
,,,,,,,,,5.131578947368421e-09,39,,,,,,,,,
0,,,,,,,,,,39,0.07395455241203308,,,,,,,,
,,,,,,,,,5.789473684210526e-09,44,,,,,,,,,
0,,,,,,,,,,44,0.0791427493095398,,,,,,,,
,,,,,,,,,6.447368421052631e-09,49,,,,,,,,,
0,,,,,,,,,,49,0.06831124424934387,,,,,,,,
,,,,,,,,,7.105263157894737e-09,54,,,,,,,,,
0,,,,,,,,,,54,0.051112301647663116,,,,,,,,
,,,,,,,,,7.763157894736842e-09,59,,,,,,,,,
0,,,,,,,,,,59,0.048493217676877975,,,,,,,,
,,,,,,,,,8.421052631578947e-09,64,,,,,,,,,
0,,,,,,,,,,64,0.1372418850660324,,,,,,,,
,,,,,,,,,9.078947368421053e-09,69,,,,,,,,,
0,,,,,,,,,,69,0.08854759484529495,,,,,,,,
,,,,,,,,,9.736842105263157e-09,74,,,,,,,,,
0,,,,,,,,,,74,0.05230937525629997,,,,,,,,
,,,,,,,,,1.0394736842105264e-08,79,,,,,,,,,
0,,,,,,,,,,79,0.104726642370224,,,,,,,,
,,,,,,,,,1.1052631578947366e-08,84,,,,,,,,,
0,,,,,,,,,,84,0.05917799472808838,,,,,,,,
,,,,,,,,,1.1710526315789473e-08,89,,,,,,,,,
0,,,,,,,,,,89,0.0808924064040184,,,,,,,,
,,,,,,,,,1.2368421052631579e-08,94,,,,,,,,,
0,,,,,,,,,,94,0.04511924833059311,,,,,,,,
,,,,,,,,,1.3026315789473683e-08,99,,,,,,,,,
