epoch,eval_accuracy,eval_f1,eval_loss,eval_mse,eval_pearson,eval_precision,eval_recall,eval_spearman,lr-AdamW,step,train_loss,val_accuracy,val_f1,val_loss,val_mse,val_pearson,val_precision,val_recall,val_spearman
,,,,,,,,,5.263157894736842e-10,4,,,,,,,,,
0,,,,,,,,,,4,0.09237895160913467,,,,,,,,
,,,,,,,,,1.1842105263157895e-09,9,,,,,,,,,
0,,,,,,,,,,9,0.10179027915000916,,,,,,,,
,,,,,,,,,1.8421052631578947e-09,14,,,,,,,,,
0,,,,,,,,,,14,0.05391653999686241,,,,,,,,
,,,,,,,,,2.5e-09,19,,,,,,,,,
0,,,,,,,,,,19,0.06432586908340454,,,,,,,,
,,,,,,,,,3.157894736842105e-09,24,,,,,,,,,
0,,,,,,,,,,24,0.040751948952674866,,,,,,,,
,,,,,,,,,3.81578947368421e-09,29,,,,,,,,,
0,,,,,,,,,,29,0.14304256439208984,,,,,,,,
,,,,,,,,,4.473684210526315e-09,34,,,,,,,,,
0,,,,,,,,,,34,0.09470251947641373,,,,,,,,
,,,,,,,,,5.131578947368421e-09,39,,,,,,,,,
0,,,,,,,,,,39,0.07544629275798798,,,,,,,,
,,,,,,,,,5.789473684210526e-09,44,,,,,,,,,
0,,,,,,,,,,44,0.07887318730354309,,,,,,,,
,,,,,,,,,6.447368421052631e-09,49,,,,,,,,,
0,,,,,,,,,,49,0.07116620242595673,,,,,,,,
,,,,,,,,,7.105263157894737e-09,54,,,,,,,,,
0,,,,,,,,,,54,0.051153428852558136,,,,,,,,
,,,,,,,,,7.763157894736842e-09,59,,,,,,,,,
0,,,,,,,,,,59,0.04964994266629219,,,,,,,,
,,,,,,,,,8.421052631578947e-09,64,,,,,,,,,
0,,,,,,,,,,64,0.13809643685817719,,,,,,,,
,,,,,,,,,9.078947368421053e-09,69,,,,,,,,,
0,,,,,,,,,,69,0.09093870222568512,,,,,,,,
,,,,,,,,,9.736842105263157e-09,74,,,,,,,,,
0,,,,,,,,,,74,0.05159592628479004,,,,,,,,
,,,,,,,,,1.0394736842105264e-08,79,,,,,,,,,
0,,,,,,,,,,79,0.10581959784030914,,,,,,,,
,,,,,,,,,1.1052631578947366e-08,84,,,,,,,,,
0,,,,,,,,,,84,0.05945633351802826,,,,,,,,
,,,,,,,,,1.1710526315789473e-08,89,,,,,,,,,
0,,,,,,,,,,89,0.08382874727249146,,,,,,,,
,,,,,,,,,1.2368421052631579e-08,94,,,,,,,,,
0,,,,,,,,,,94,0.04378284141421318,,,,,,,,
,,,,,,,,,1.3026315789473683e-08,99,,,,,,,,,
0,,,,,,,,,,99,0.14252233505249023,,,,,,,,
,,,,,,,,,1.368421052631579e-08,104,,,,,,,,,
0,,,,,,,,,,104,0.08818614482879639,,,,,,,,
,,,,,,,,,1.4342105263157892e-08,109,,,,,,,,,
0,,,,,,,,,,109,0.07962546497583389,,,,,,,,
,,,,,,,,,1.5e-08,114,,,,,,,,,
0,,,,,,,,,,114,0.06651322543621063,,,,,,,,
,,,,,,,,,1.5657894736842107e-08,119,,,,,,,,,
0,,,,,,,,,,119,0.1024671196937561,,,,,,,,
,,,,,,,,,1.631578947368421e-08,124,,,,,,,,,
0,,,,,,,,,,124,0.08660703152418137,,,,,,,,
,,,,,,,,,1.6973684210526312e-08,129,,,,,,,,,
0,,,,,,,,,,129,0.07642481476068497,,,,,,,,
,,,,,,,,,1.763157894736842e-08,134,,,,,,,,,
0,,,,,,,,,,134,0.11807858943939209,,,,,,,,
,,,,,,,,,1.8289473684210525e-08,139,,,,,,,,,
0,,,,,,,,,,139,0.08947606384754181,,,,,,,,
,,,,,,,,,1.8947368421052632e-08,144,,,,,,,,,
0,,,,,,,,,,144,0.09367415308952332,,,,,,,,
,,,,,,,,,1.9605263157894737e-08,149,,,,,,,,,
0,,,,,,,,,,149,0.07148079574108124,,,,,,,,
0,,,,,,,,,,151,,0.574999988079071,0.7301587462425232,0.08152653276920319,0.08152653276920319,-0.13856565952301025,0.574999988079071,1.0,-0.10114573687314987
,,,,,,,,,2.0263157894736838e-08,154,,,,,,,,,
1,,,,,,,,,,154,0.09419319033622742,,,,,,,,
,,,,,,,,,2.0921052631578946e-08,159,,,,,,,,,
1,,,,,,,,,,159,0.12756791710853577,,,,,,,,
,,,,,,,,,2.157894736842105e-08,164,,,,,,,,,
1,,,,,,,,,,164,0.0875525251030922,,,,,,,,
,,,,,,,,,2.223684210526316e-08,169,,,,,,,,,
1,,,,,,,,,,169,0.082548126578331,,,,,,,,
,,,,,,,,,2.2894736842105263e-08,174,,,,,,,,,
1,,,,,,,,,,174,0.12469137459993362,,,,,,,,
,,,,,,,,,2.3552631578947364e-08,179,,,,,,,,,
1,,,,,,,,,,179,0.10001063346862793,,,,,,,,
,,,,,,,,,2.4210526315789472e-08,184,,,,,,,,,
1,,,,,,,,,,184,0.11962146311998367,,,,,,,,
,,,,,,,,,2.4868421052631577e-08,189,,,,,,,,,
1,,,,,,,,,,189,0.08275138586759567,,,,,,,,
,,,,,,,,,2.5526315789473684e-08,194,,,,,,,,,
1,,,,,,,,,,194,0.13830110430717468,,,,,,,,
,,,,,,,,,2.618421052631579e-08,199,,,,,,,,,
1,,,,,,,,,,199,0.03958151489496231,,,,,,,,
,,,,,,,,,2.6842105263157894e-08,204,,,,,,,,,
1,,,,,,,,,,204,0.06913629174232483,,,,,,,,
,,,,,,,,,2.7499999999999998e-08,209,,,,,,,,,
1,,,,,,,,,,209,0.0931246280670166,,,,,,,,
,,,,,,,,,2.8157894736842103e-08,214,,,,,,,,,
1,,,,,,,,,,214,0.049946051090955734,,,,,,,,
,,,,,,,,,2.881578947368421e-08,219,,,,,,,,,
1,,,,,,,,,,219,0.05591511353850365,,,,,,,,
,,,,,,,,,2.9473684210526315e-08,224,,,,,,,,,
1,,,,,,,,,,224,0.058827199041843414,,,,,,,,
,,,,,,,,,3.013157894736842e-08,229,,,,,,,,,
1,,,,,,,,,,229,0.11326130479574203,,,,,,,,
,,,,,,,,,3.0789473684210524e-08,234,,,,,,,,,
1,,,,,,,,,,234,0.0819193422794342,,,,,,,,
,,,,,,,,,3.1447368421052635e-08,239,,,,,,,,,
1,,,,,,,,,,239,0.13469667732715607,,,,,,,,
,,,,,,,,,3.210526315789473e-08,244,,,,,,,,,
1,,,,,,,,,,244,0.11289973556995392,,,,,,,,
,,,,,,,,,3.276315789473684e-08,249,,,,,,,,,
