epoch,eval_accuracy,eval_f1,eval_mse,eval_pearson,eval_precision,eval_recall,eval_spearman,lr-AdamW,step,train_loss,val_accuracy,val_f1,val_mse,val_pearson,val_precision,val_recall,val_spearman
,,,,,,,,5.263157894736842e-10,4,,,,,,,,
0,,,,,,,,,4,0.14052635431289673,,,,,,,
,,,,,,,,1.1842105263157895e-09,9,,,,,,,,
0,,,,,,,,,9,0.23592495918273926,,,,,,,
,,,,,,,,1.8421052631578947e-09,14,,,,,,,,
0,,,,,,,,,14,0.1287168264389038,,,,,,,
,,,,,,,,2.5e-09,19,,,,,,,,
0,,,,,,,,,19,0.12326309084892273,,,,,,,
,,,,,,,,3.157894736842105e-09,24,,,,,,,,
0,,,,,,,,,24,0.17268721759319305,,,,,,,
,,,,,,,,3.81578947368421e-09,29,,,,,,,,
0,,,,,,,,,29,0.1639389842748642,,,,,,,
,,,,,,,,4.473684210526315e-09,34,,,,,,,,
0,,,,,,,,,34,0.20136447250843048,,,,,,,
,,,,,,,,5.131578947368421e-09,39,,,,,,,,
0,,,,,,,,,39,0.11679667979478836,,,,,,,
,,,,,,,,5.789473684210526e-09,44,,,,,,,,
0,,,,,,,,,44,0.17320983111858368,,,,,,,
,,,,,,,,6.447368421052631e-09,49,,,,,,,,
0,,,,,,,,,49,0.05237061157822609,,,,,,,
,,,,,,,,7.105263157894737e-09,54,,,,,,,,
0,,,,,,,,,54,0.14160388708114624,,,,,,,
,,,,,,,,7.763157894736842e-09,59,,,,,,,,
0,,,,,,,,,59,0.09269295632839203,,,,,,,
,,,,,,,,8.421052631578947e-09,64,,,,,,,,
0,,,,,,,,,64,0.2036256641149521,,,,,,,
,,,,,,,,9.078947368421053e-09,69,,,,,,,,
0,,,,,,,,,69,0.09218534827232361,,,,,,,
,,,,,,,,9.736842105263157e-09,74,,,,,,,,
0,,,,,,,,,74,0.17083439230918884,,,,,,,
,,,,,,,,1.0394736842105264e-08,79,,,,,,,,
0,,,,,,,,,79,0.1703185886144638,,,,,,,
,,,,,,,,1.1052631578947366e-08,84,,,,,,,,
0,,,,,,,,,84,0.13174349069595337,,,,,,,
,,,,,,,,1.1710526315789473e-08,89,,,,,,,,
0,,,,,,,,,89,0.0913105383515358,,,,,,,
,,,,,,,,1.2368421052631579e-08,94,,,,,,,,
0,,,,,,,,,94,0.1874052882194519,,,,,,,
